1,哈佛大学,美国
2,麻省理工学院,美国
3,斯坦福大学,美国
4,加州大学伯克利分校,美国
5,牛津大学,英国
6,华盛顿大学西雅图,美国
7,哥伦比亚大学,美国
8,剑桥大学,英国
9,加州理工学院,美国
10,约翰霍普金斯大学,美国
11,耶鲁大学,美国
12,伦敦大学学院,英国
13,帝国理工学院,英国
14,加州大学洛杉矶分校,美国
15,宾夕法尼亚大学,美国
16,普林斯顿大学,美国
16,加州大学旧金山分校,美国
18,多伦多大学,加拿大
19,密歇根大学,美国
20,加州大学圣地亚哥分校,美国
21,康奈尔大学,美国
22,芝加哥大学,美国
23,清华大学,中国
24,西北大学,美国
25,杜克大学,美国
26,新加坡国立大学,新加坡
27,墨尔本大学,澳大利亚
28,悉尼大学,澳大利亚
29,苏黎世联邦理工学院,瑞士
30,南洋理工大学,新加坡
31,纽约大学,美国
32,华盛顿大学圣路易斯,美国
33,伦敦国王学院,英国
34,爱丁堡大学,英国
35,不列颠哥伦比亚大学,加拿大
36,昆士兰大学,澳大利亚
37,莫纳什大学,澳大利亚
37,新南威尔士大学,澳大利亚
39,北京大学,中国
39,阿姆斯特丹大学,荷兰
41,北卡罗莱纳大学教堂山分校,美国
42,哥本哈根大学,丹麦
43,德克萨斯大学奥斯汀分校,美国
44,乌德勒支大学,荷兰
45,匹兹堡大学,美国
46,西奈山伊坎医学院,美国
47,慕尼黑大学,德国
48,索邦大学,法国
48,巴黎西岱大学,法国
50,鲁汶大学,比利时
51,佐治亚理工学院,美国
51,卡罗林斯卡学院,瑞典
53,香港中文大学,中国
54,麦吉尔大学,加拿大
55,俄亥俄州立大学,美国
56,香港大学,中国
57,海德堡大学,德国
57,马里兰大学帕克分校,美国
57,明尼苏达大学双城,美国
60,巴黎萨克雷大学,法国
61,柏林洪堡大学,德国
62,澳大利亚国立大学,澳大利亚
63,曼彻斯特大学,英国
63,威斯康星大学麦迪逊分校,美国
65,鹿特丹伊拉斯姆斯大学,荷兰
65,阿卜杜勒阿齐兹国王大学,沙特阿拉伯
67,加州大学圣巴巴拉分校,美国
67,苏黎世大学,瑞士
69,洛桑联邦理工学院,瑞士
70,波士顿大学,美国
70,科罗拉多大学博尔德分校,美国
72,埃默里大学,美国
73,加州大学戴维斯分校,美国
74,莱顿大学,荷兰
74,阿德莱德大学,澳大利亚
74,格拉斯哥大学,英国
74,伊利诺伊大学香槟分校,美国
78,范德堡大学,美国
79,慕尼黑工业大学,德国
80,南加利福尼亚大学,美国
81,东京大学,日本
82,阿姆斯特丹自由大学,荷兰
83,西澳大学,澳大利亚
84,宾夕法尼亚州立大学,美国
84,加州大学欧文分校,美国
86,巴塞罗那大学,西班牙
87,柏林自由大学,德国
88,格罗宁根大学,荷兰
89,上海交通大学,中国
89,伯明翰大学,英国
89,奥斯陆大学,挪威
89,瓦格宁根大学,荷兰
93,布里斯托大学,英国
93,浙江大学,中国
95,根特大学,比利时
95,香港科技大学,中国
95,阿卜杜拉国王科技大学,沙特阿拉伯
98,佛罗里达大学,美国
99,赫尔辛基大学,芬兰
100,香港理工大学,中国
100,伦敦玛丽女王大学,英国
