1,哈佛大学,美国
2,麻省理工学院,美国
3,斯坦福大学,美国
4,剑桥大学,英国
5,牛津大学,英国
6,普林斯顿大学,美国
7,芝加哥大学,美国
8,哥伦比亚大学,美国
9,宾夕法尼亚大学,美国
10,加州理工学院,美国
11,耶鲁大学,美国
12,加州大学伯克利分校,美国
13,东京大学,日本
14,康奈尔大学,美国
15,密歇根大学,美国
16,约翰霍普金斯大学,美国
17,西北大学,美国
18,加州大学洛杉矶分校,美国
19,巴黎文理研究大学,法国
20,杜克大学,美国
21,伦敦大学学院,英国
22,伊利诺伊大学香槟分校,美国
23,纽约大学,美国
24,多伦多大学,加拿大
25,华盛顿大学,美国
26,京都大学,日本
27,威斯康星大学麦迪逊分校,美国
28,麦吉尔大学,加拿大
29,苏黎世联邦理工学院,瑞士
30,帝国理工学院,英国
31,首尔国立大学,韩国
32,巴黎萨克雷大学,法国
33,德克萨斯大学奥斯汀分校,美国
34,加州大学圣地亚哥分校,美国
35,加州大学旧金山分校,美国
36,哥本哈根大学,丹麦
37,卡罗林斯卡学院,瑞典
38,索邦大学,法国
39,北卡罗莱纳大学教堂山分校,美国
40,伦敦国王学院,英国
41,达特茅斯学院,美国
42,巴黎西岱大学,法国
43,巴黎理工学院,法国
44,慕尼黑大学,德国
45,爱丁堡大学,英国
46,圣路易斯华盛顿大学,美国
47,清华大学,中国
48,明尼苏达大学双城,美国
49,不列颠哥伦比亚大学,加拿大
50,南加利福尼亚大学,美国
51,北京大学,中国
52,范德堡大学,美国
53,宾夕法尼亚州立大学,美国
54,加州大学戴维斯分校,美国
55,洛克菲勒大学,美国
56,柏林自由大学,德国
57,罗格斯大学,美国
58,墨尔本大学,澳大利亚
59,俄亥俄州立大学,美国
60,曼彻斯特大学,英国
61,柏林洪堡大学,德国
62,德州农工大学,美国
63,中国科学技术大学,中国
64,苏黎世大学,瑞士
65,普渡大学,美国
66,布朗大学,美国
67,希伯来大学,以色列
68,佐治亚理工学院,美国
69,科罗拉多大学博尔德分校,美国
70,海德堡大学,德国
71,弗吉尼亚大学,美国
72,德克萨斯大学西南医学中心,美国
73,乌德勒支大学,荷兰
74,魏兹曼科学研究院,以色列
75,匹兹堡大学,美国
76,马里兰大学帕克分校,美国
77,阿尔伯塔大学,加拿大
78,奥斯陆大学,挪威
79,慕尼黑工业大学,德国
80,上海交通大学,中国
81,加州大学欧文分校,美国
82,伯明翰大学,英国
83,阿姆斯特丹大学,荷兰
84,佛罗里达大学,美国
85,新加坡国立大学,新加坡
86,卡内基梅隆大学,美国
87,莱顿大学,荷兰
88,乌普萨拉大学,瑞典
89,哥廷根大学,德国
90,加州大学圣巴巴拉分校,美国
91,罗切斯特大学,美国
92,大阪大学,日本
93,亚利桑那大学,美国
94,布里斯托大学,英国
95,鹿特丹伊拉斯姆斯大学,荷兰
96,台湾大学,中国
97,浙江大学,中国
98,悉尼大学,澳大利亚
99,波士顿大学,美国
100,庆应义塾大学,日本
