1,哈佛大学,美国
2,斯坦福大学,美国
3,麻省理工学院,美国
4,剑桥大学,英国
5,加州大学伯克利分校,美国
6,普林斯顿大学,美国
7,牛津大学,英国
8,哥伦比亚大学,美国
9,加州理工学院,美国
10,芝加哥大学,美国
11,耶鲁大学,美国
12,康奈尔大学,美国
13,加州大学洛杉矶分校,美国
14,约翰霍普金斯大学,美国
15,宾夕法尼亚大学,美国
16,巴黎萨克雷大学,法国
17,华盛顿大学,美国
18,伦敦大学学院,英国
19,加州大学旧金山分校,美国
20,苏黎世联邦理工学院,瑞士
21,加州大学圣地亚哥分校,美国
22,多伦多大学,加拿大
23,帝国理工学院,英国
24,东京大学,日本
25,纽约大学,美国
26,清华大学,中国
27,华盛顿大学圣路易斯,美国
28,密歇根大学,美国
29,北卡罗莱纳大学教堂山分校,美国
30,西北大学,美国
31,杜克大学,美国
32,墨尔本大学,澳大利亚
33,威斯康星大学麦迪逊分校,美国
34,北京大学,中国
35,爱丁堡大学,英国
36,浙江大学,中国
37,德克萨斯大学奥斯汀分校,美国
38,曼彻斯特大学,英国
39,哥本哈根大学,丹麦
40,巴黎文理研究大学,法国
41,卡罗林斯卡学院,瑞典
41,京都大学,日本
43,索邦大学,法国
44,洛克菲勒大学,美国
44,不列颠哥伦比亚大学,加拿大
44,明尼苏达大学双城,美国
47,昆士兰大学,澳大利亚
48,伦敦国王学院,英国
49,伊利诺伊大学香槟分校,美国
50,马里兰大学帕克分校,美国
51,科罗拉多大学博尔德分校,美国
52,德克萨斯大学西南医学中心,美国
53,南加利福尼亚大学,美国
54,上海交通大学,中国
54,乌德勒支大学,荷兰
56,慕尼黑工业大学,德国
57,加州大学圣巴巴拉分校,美国
57,慕尼黑大学,德国
59,苏黎世大学,瑞士
60,悉尼大学,澳大利亚
61,加州大学欧文分校,美国
62,日内瓦大学,瑞士
62,中国科学技术大学,中国
64,新南威尔士大学,澳大利亚
64,范德堡大学,美国
66,格罗宁根大学,荷兰
67,复旦大学,中国
67,奥斯陆大学,挪威
69,奥胡斯大学,丹麦
70,海德堡大学,德国
71,新加坡国立大学,新加坡
71,德州大学安德森癌症中心,美国
73,麦吉尔大学,加拿大
74,根特大学,比利时
75,莫纳什大学,澳大利亚
76,波恩大学,德国
77,希伯来大学,以色列
78,巴黎西岱大学,法国
79,中山大学,中国
79,澳大利亚国立大学,澳大利亚
81,布里斯托大学,英国
82,匹兹堡大学,美国
83,普渡大学,美国
83,以色列理工学院,以色列
83,巴塞尔大学,瑞士
83,魏茨曼科学研究所,以色列
87,鹿特丹伊拉斯姆斯大学,荷兰
88,南洋理工大学,新加坡
89,乌普萨拉大学,瑞典
90,麦克马斯特大学,加拿大
90,斯德哥尔摩大学,瑞典
92,阿尔伯塔大学,加拿大
92,赫尔辛基大学,芬兰
94,佛罗里达大学,美国
95,鲁汶大学,比利时
96,华中科技大学,中国
96,香港大学,中国
98,首尔国立大学,韩国
99,布朗大学,美国
99,西澳大学,澳大利亚
